supplier_id,supplier_name,supplier_region,supplier_rating,supplier_type,contract_value,contact_email
335,Peter Bishop,Asia,1.91,wholasaler,1984-03-24,julia43@example.com
336,Jacob Aguilar,NorthAmerica,4.52,wholasaler,2009-08-28,andrew35@example.net
337,Julian Miller,NorthAmerica,1.63,suppliar,1984-08-04,margaret24@example.com
338,Scott Wilson,MiddleEast,1.18,wholasaler,1975-12-03,richard56@example.org
339,Samantha Porter,Europe,2.47,suppliar,1983-11-30,lorraine00@example.com
340,Tamara Mosley,Asia,2.3,suppliar,1985-05-03,halldaniel@example.org
341,Sandra Jones,Asia,2.15,distributer,2017-02-01,ayalarobert@example.com
342,Stacy Kaiser,Asia,2.23,suppliar,2002-04-23,sherrybrady@example.org
343,Jessica Brown,Europe,2.23,suppliar,1994-12-03,brittany37@example.org
344,Veronica Mcmillan,Europe,2.49,wholasaler,1992-05-10,fanderson@example.net
345,Brenda Perez,MiddleEast,1.9,suppliar,1970-06-08,khall@example.net
346,John Serrano,Asia,1.48,suppliar,2018-12-15,kruiz@example.com
347,Albert Bernard,Africa,3.58,wholasaler,1975-07-11,paulholmes@example.org
348,Benjamin Ryan,Asia,1.45,wholasaler,2014-06-16,timothy69@example.net
349,Keith Webb,NorthAmerica,4.81,suppliar,1973-08-11,jaimethornton@example.net
350,David Valencia,MiddleEast,1.32,distributer,2021-09-13,olee@example.com
351,Rebecca Kennedy,NorthAmerica,3.88,suppliar,1992-07-04,ashleythompson@example.org
352,Jordan Richard,MiddleEast,4.73,wholasaler,2003-02-04,derrickporter@example.net
353,Alexandra Martin,Africa,4.06,suppliar,2011-03-19,mario48@example.net
354,George Curtis,NorthAmerica,1.5,distributer,2022-01-26,johnsonerin@example.org
355,Patrick Morgan,Asia,2.53,suppliar,1983-08-13,amandaanderson@example.com
356,Kathleen Perez,Asia,3.6,suppliar,1989-05-23,annamann@example.org
357,Andrew Guerrero,Africa,4.37,distributer,2017-11-18,patriciadavis@example.net
358,Carolyn Anderson,Africa,4.46,suppliar,1982-05-03,louistucker@example.net
359,Ryan Beard,Europe,2.02,suppliar,1991-04-03,christophermathews@example.com
360,Aaron Mosley,MiddleEast,2.22,suppliar,2002-07-26,ashley78@example.com
361,Phyllis Figueroa,MiddleEast,1.78,wholasaler,1978-08-15,daniellebarker@example.com
362,Gwendolyn White,MiddleEast,1.48,suppliar,1975-07-25,alejandrohill@example.com
363,Richard Woods,NorthAmerica,2.81,suppliar,1999-05-05,vharris@example.com
364,Linda Bush,Africa,3.7,suppliar,1973-01-27,dustin49@example.com
365,Ashley Baker,MiddleEast,1.6,wholasaler,2005-03-11,hancockaudrey@example.com
366,Patrick Johnson,MiddleEast,3.96,distributer,2001-11-04,megan09@example.com
367,Laura Rodriguez,MiddleEast,4.73,suppliar,2002-08-14,millerrobert@example.net
368,Ronald Guerrero,NorthAmerica,4.68,wholasaler,2016-08-03,amandarodgers@example.org
369,Tara Abbott,NorthAmerica,4.7,suppliar,1987-12-05,smithstephanie@example.com
370,Michael Mosley,Europe,4.52,wholasaler,1990-10-03,mmurphy@example.org
371,Curtis Hall,NorthAmerica,4.57,distributer,2024-08-16,brian22@example.net
372,Brian Gordon,Asia,1.27,wholasaler,1997-07-31,jasonmurphy@example.org
373,James Austin,NorthAmerica,3.74,wholasaler,1986-02-18,danielheath@example.org
374,Lisa Gutierrez,Europe,2.34,suppliar,1992-03-15,travis48@example.net
375,Chelsea Sharp,Asia,2.04,distributer,2003-11-24,ryan19@example.org
376,Crystal Krueger,Europe,1.08,distributer,2002-06-05,zwood@example.net
377,Joseph Jones,Asia,1.46,suppliar,1979-03-03,andrewscody@example.net
378,Darrell Morris,NorthAmerica,2.75,wholasaler,1971-11-01,michellesalas@example.net
379,Corey Lawson,NorthAmerica,2.19,wholasaler,1982-11-22,cameronholder@example.org
380,Sean Frost,Asia,2.32,wholasaler,1989-01-23,johnsonveronica@example.com
381,Victor Harris,Africa,2.93,suppliar,2005-09-15,juan04@example.com
382,Timothy Thomas,MiddleEast,4.59,wholasaler,2023-09-05,abryant@example.com
383,Wendy Steele,Africa,3.67,suppliar,1988-11-25,fernando31@example.com
384,Garrett Sparks,Africa,4.74,wholasaler,2020-05-24,hevans@example.org
385,Oscar Robbins,Asia,1.55,distributer,2014-07-17,bmiller@example.org
386,Devin Day,Africa,1.33,distributer,2014-02-14,cfigueroa@example.org
387,Robert Thomas,NorthAmerica,2.22,distributer,2002-12-04,schwartzjustin@example.com
388,Katrina Carlson,NorthAmerica,3.79,wholasaler,2013-09-09,laurakoch@example.org
389,Angela Bradley,Europe,4.31,distributer,1971-03-23,rachel79@example.org
390,Tim English,Africa,1.7,distributer,1989-09-29,hwhite@example.com
391,Nicole Mccall,Asia,4.69,wholasaler,2021-12-12,amandahahn@example.net
392,Jasmin Lewis,MiddleEast,4.21,suppliar,2015-09-25,jenglish@example.net
393,David Barnett,Asia,2.01,wholasaler,2017-05-27,qsanchez@example.com
394,Victoria Fernandez,Asia,3.87,wholasaler,2014-08-25,jennifer68@example.net
395,Tara Ewing,Africa,1.31,suppliar,1976-12-21,john23@example.com
396,Lauren Kim,Africa,1.47,distributer,2016-11-18,esteschristy@example.net
397,Lynn Baker,Asia,2.21,wholasaler,2022-07-10,zreilly@example.org
398,Laura Smith,Europe,4.56,wholasaler,1972-11-19,ugarner@example.org
399,Nancy Mccoy,MiddleEast,2.72,wholasaler,1973-02-17,srobinson@example.net
400,Stephanie Malone,NorthAmerica,4.64,wholasaler,1995-12-01,carla67@example.net
401,Brian Gill,Asia,1.22,wholasaler,1999-04-30,tdyer@example.com
402,Sherri Lee,Europe,2.34,suppliar,2014-11-30,lopezethan@example.net
403,Holly Steele,Africa,2.57,distributer,2019-05-12,tbarber@example.com
404,John Woodward,MiddleEast,1.04,distributer,2024-11-09,kennedyapril@example.org
405,Jon Dougherty,MiddleEast,4.99,wholasaler,2025-04-08,raymondbell@example.com
406,Patrick Maldonado,Asia,4.44,wholasaler,2022-07-15,sweeneytanya@example.org
407,Robert Carroll,Europe,1.41,distributer,1987-03-31,jeffrey93@example.com
408,Barbara Richardson,NorthAmerica,3.81,distributer,1990-06-29,morganhernandez@example.net
409,Mrs. Misty Schaefer DDS,MiddleEast,4.47,distributer,1973-03-18,stephanieolson@example.net
410,Erin Clark,Africa,1.59,wholasaler,1996-06-13,aaron79@example.com
411,Jason Spencer,Europe,3.48,wholasaler,2005-09-03,gbender@example.net
412,Jessica Hill DDS,Asia,3.68,suppliar,2000-05-19,fernandowilliams@example.net
413,Anne Peterson,Europe,4.68,wholasaler,2007-05-18,allenwarren@example.net
414,Shelly Weeks,Africa,4.83,distributer,1990-06-29,ashley91@example.com
415,Leslie Smith,Africa,2.0,distributer,1992-06-04,juan23@example.net
416,Ariana Bryan,Europe,4.72,suppliar,2016-03-11,richardsdavid@example.net
417,Michele Rivera,NorthAmerica,3.26,suppliar,1988-06-01,brandon90@example.com
418,Lauren Hudson,Europe,3.13,suppliar,1988-01-03,allenandrea@example.org
419,Christopher Dixon,NorthAmerica,3.97,suppliar,2017-06-11,sarah91@example.net
420,Cynthia Larson,Europe,2.25,wholasaler,1979-04-26,shawn39@example.com
421,Brandi Murray,NorthAmerica,1.06,distributer,2017-03-29,omartin@example.net
422,Rodney Miller,Europe,4.85,suppliar,2022-11-19,wpowers@example.net
423,Luis Rivera,Africa,2.06,distributer,1991-02-25,derrick45@example.net
424,Dean French,NorthAmerica,2.85,distributer,1974-10-03,adamkelley@example.com
425,Karen Bowman,Europe,2.87,wholasaler,1990-05-09,mortonjason@example.com
426,Marie Cunningham,MiddleEast,2.33,suppliar,2015-05-12,xcook@example.net
427,Dr. Pamela Nelson,Africa,3.03,wholasaler,2008-07-19,zwilliams@example.org
428,Samantha Frey,NorthAmerica,2.3,wholasaler,1983-08-21,shaunturner@example.com
429,Tracey Smith,NorthAmerica,3.49,distributer,2010-03-02,ahall@example.net
430,Christopher Walters,Europe,1.69,suppliar,2024-08-11,taguirre@example.com
431,Christopher Howard,Asia,3.06,distributer,2018-02-11,chenderson@example.org
432,Samuel Jones,MiddleEast,2.57,suppliar,1986-06-21,patrick86@example.com
433,Cheryl Johnson,Africa,1.29,wholasaler,1970-03-25,amberchang@example.net
434,Philip Abbott,Asia,2.75,suppliar,2011-06-16,dennisrandy@example.net
435,Nancy Briggs,Europe,4.26,suppliar,2010-08-20,keithhuff@example.org
436,Pamela Schmidt,Asia,4.98,distributer,2016-07-08,daniel94@example.net
437,Karen Lee,NorthAmerica,2.27,suppliar,2017-05-18,hayden35@example.com
438,Melissa Jones MD,NorthAmerica,2.24,wholasaler,1978-01-15,jerrycontreras@example.org
439,Sandra Gibson,MiddleEast,3.68,suppliar,1992-11-28,paul99@example.org
440,Ethan King,Europe,4.53,distributer,2001-11-12,david21@example.net
441,Cheryl Durham,Europe,3.41,distributer,2008-03-08,manuelharris@example.net
442,Charlene James,MiddleEast,1.15,suppliar,2016-07-22,watsonerin@example.org
443,Christian Cruz,NorthAmerica,3.25,suppliar,1997-02-25,luis71@example.org
444,Joshua Johnson,NorthAmerica,4.97,distributer,1975-09-13,utorres@example.org
445,Scott Hopkins,Africa,2.2,distributer,1984-11-17,edavidson@example.net
446,George Pacheco,MiddleEast,3.36,distributer,1987-10-10,lisapittman@example.org
447,Philip Anderson,Europe,3.36,suppliar,1981-02-06,jeffreymills@example.com
448,Paul Mccullough,Africa,1.15,suppliar,1984-03-14,ronnie35@example.com
449,Joseph Adams,Africa,3.12,wholasaler,2012-03-01,michael82@example.org
450,Sharon Manning,Asia,2.42,wholasaler,2000-03-30,nsummers@example.com
451,Spencer Parker,Africa,3.38,wholasaler,2016-08-14,christopher91@example.org
452,Marvin Johnson,NorthAmerica,4.95,distributer,1999-09-11,amiller@example.com
453,Earl Atkinson,Africa,2.33,suppliar,1994-11-27,kurtcampbell@example.net
454,Cassandra Lee,Africa,2.13,distributer,1980-11-08,adelgado@example.net
455,Amanda Garcia,Asia,2.23,distributer,2000-12-25,debbieroberts@example.org
456,Alan Moreno,Europe,4.53,distributer,2015-08-08,renee27@example.com
457,Lucas Newman,Africa,4.03,suppliar,2019-01-24,wbutler@example.net
458,Scott Alexander,NorthAmerica,4.67,wholasaler,2025-09-15,collinssandra@example.com
459,Shirley Miller,MiddleEast,1.37,suppliar,2018-09-24,nperkins@example.org
460,Robert Garrett,Europe,1.45,wholasaler,1996-12-25,danielgonzales@example.org
461,Joseph Mcbride,MiddleEast,4.72,suppliar,2005-01-17,randerson@example.net
462,Mark Hebert,Europe,3.07,distributer,1993-12-22,adavis@example.com
463,Jesse Moore,Europe,4.38,wholasaler,2006-02-02,ynunez@example.com
464,Sandra Jones,Africa,2.13,wholasaler,1975-04-09,ojacobson@example.org
465,Kenneth Williams,MiddleEast,3.94,suppliar,2012-02-19,qcraig@example.org
466,Tara Leach,Asia,3.14,wholasaler,1996-03-04,jeanne83@example.net
467,Jeffrey Christensen,Asia,1.84,wholasaler,2001-07-16,cindyellis@example.org
468,Lisa Walters,Europe,3.23,wholasaler,1970-03-18,ucontreras@example.com
469,Beth Horn,Asia,4.19,wholasaler,2012-06-06,charlescaldwell@example.com
470,Nicole Singleton,Europe,4.14,wholasaler,2017-02-02,hoganeric@example.net
471,Charles Jones,Europe,3.12,suppliar,2003-12-16,npotts@example.com
472,Sarah Howell,NorthAmerica,1.56,distributer,1977-01-06,christineschaefer@example.org
473,Hannah Williams,Africa,1.23,wholasaler,1995-08-19,julie94@example.net
474,Aaron Booker,MiddleEast,2.93,wholasaler,2020-01-16,ballmonique@example.org
475,Riley Bean,NorthAmerica,4.97,distributer,2009-04-22,kgreen@example.net
476,Lauren Mercado,Asia,2.21,wholasaler,2003-01-19,kingkelly@example.net
477,Mrs. Kari Bailey,MiddleEast,2.54,distributer,1970-06-30,erin70@example.com
478,Kevin Dixon,NorthAmerica,3.14,suppliar,2017-09-28,jeremyjenkins@example.net
479,Hunter Beasley,NorthAmerica,2.03,suppliar,2001-01-07,matthewlopez@example.net
480,Taylor Flores,NorthAmerica,4.17,distributer,2005-02-03,olsonnathaniel@example.net
481,Christina Wells,NorthAmerica,2.6,distributer,1995-08-14,philipharrington@example.com
482,Dennis Mcfarland,Europe,1.97,distributer,2009-01-09,rwilson@example.net
483,Kristin Bruce,NorthAmerica,3.92,distributer,2014-11-15,chad87@example.net
484,Melissa King,NorthAmerica,4.82,wholasaler,2022-01-11,theresa34@example.com
485,Larry Gibson,Europe,4.7,distributer,2003-06-12,xrobinson@example.com
486,Daniel Johnson,Africa,4.12,wholasaler,2006-06-13,powellalicia@example.net
487,Dana Mcdowell,Europe,1.88,suppliar,2016-09-14,wesley80@example.net
488,Brian Neal,MiddleEast,2.95,wholasaler,2008-10-02,kimberlyramsey@example.org
489,Jessica Rodriguez,Europe,4.67,wholasaler,1978-07-02,reyesalisha@example.net
490,Derek Bowman,NorthAmerica,2.03,suppliar,1995-05-26,rhurley@example.net
491,Cameron Hopkins,MiddleEast,2.56,distributer,1979-12-18,brooksmichael@example.org
492,Heather Hutchinson,NorthAmerica,1.68,wholasaler,1996-11-18,ihenderson@example.net
493,Larry Blankenship,NorthAmerica,2.71,suppliar,1992-11-04,smithpedro@example.org
494,Darrell Johnson,NorthAmerica,2.22,wholasaler,2016-05-25,christine16@example.org
495,Jeffrey Hansen,NorthAmerica,1.7,suppliar,1982-05-04,taylorkristen@example.net
496,Megan Moore,Europe,1.71,wholasaler,2017-02-08,sheltonmark@example.com
497,Carrie Edwards,NorthAmerica,1.72,distributer,1986-03-04,ericasanchez@example.net
498,Jeffrey Martin,Europe,1.94,wholasaler,2026-04-22,darrellarmstrong@example.com
499,Caitlin Martin,NorthAmerica,3.78,wholasaler,2001-12-01,npadilla@example.org
